run_id,started_at_utc,finished_at_utc,network,calls_made,calls_budget,errors_count,errors_json,pools_discovered_trending,pools_discovered_random,pools_snapshotted,pools_backfilled,pools_status_events,exit_reason
46fd6339-7563-4715-b1a9-5756dda7df6e,2026-09-21T00:05:21.371607+00:00,2026-09-21T00:06:45.013945+00:00,solana,12,60,2,"[""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1""]",1,5,34,6,0,completed
